mp_id,category,config,nmae,chi_sq,hellinger,jsd,weighted_mae,seconds,grid,mass_captured,effective_threshold
mp-1806192,oxide,fourier-lowg-0.25pct,0.05164500929005735,0.017454100918336036,0.047610435897051266,0.002175988397961864,0.29005415450747174,0.02463291698950343,"(128, 128, 128)",,
mp-1806192,oxide,fourier-lowg-0.5pct,0.01624670818592427,0.001254417900255975,0.012832532035317068,0.00016300164505497116,0.08312180453304341,0.02459291700506583,"(128, 128, 128)",,
mp-1806192,oxide,fourier-lowg-1pct,0.008287169009354896,0.00043233044402797723,0.0074541895095923865,5.536330835757211e-05,0.04876216767797243,0.0253000829834491,"(128, 128, 128)",,
mp-1806192,oxide,fourier-lowg-5pct,0.0006406098839700326,1.7999249168635246e-06,0.00047418062869872913,2.2483222568019393e-07,0.002892175877032218,0.025526459008688107,"(128, 128, 128)",,
mp-1806192,oxide,fourier-lowg-25pct,0.000157922843711712,5.643387909836259e-08,8.404884452439674e-05,7.0638286217283724e-09,0.00031201106400568156,0.02845941699342802,"(128, 128, 128)",,
mp-1806192,oxide,fourier-lowg-100pct,4.4912169958458004e-08,2.8313949587271083e-14,5.949153399515636e-08,3.4540182248263895e-15,4.1688891723897654e-07,0.027513166976859793,"(128, 128, 128)",,
mp-1806192,oxide,delta-fourier-lowg-0.25pct,0.08690465250984283,0.031239484827322587,0.06235321206343413,0.0037415429443863994,0.37816192646285607,1.4373703750025015,"(128, 128, 128)",,
mp-1806192,oxide,delta-fourier-lowg-0.5pct,0.06747832957163911,0.01924125315861489,0.048472981096620966,0.002278212240236833,0.3095653806656583,1.9979728749895003,"(128, 128, 128)",,
mp-1806192,oxide,delta-fourier-lowg-1pct,0.05173256402782643,0.011889545943525858,0.039187981964867995,0.001493354524073596,0.24657675604183488,1.5750386669824366,"(128, 128, 128)",,
mp-1806192,oxide,delta-fourier-lowg-5pct,0.010551762264147673,0.0006765128052530506,0.009427327554534218,8.809445659187566e-05,0.060613137265240036,1.5522064170218073,"(128, 128, 128)",,
mp-1806192,oxide,delta-fourier-lowg-25pct,0.0010639679986914564,6.69839806401917e-06,0.0009162243730127615,8.390944054644315e-07,0.005950789099544971,2.136775207996834,"(128, 128, 128)",,
mp-1812401,oxide,direct,2.1664808392108698e-08,6.522529260304984e-16,9.029485907464314e-09,8.164199621198371e-17,2.1502775260738375e-08,0.0006583340000361204,"(128, 128, 128)",,
mp-1812401,oxide,cutoff-top-1pct,0.8315276415303698,0.8315276378357755,0.6447975022577923,0.4521599758716208,0.9899997713351367,0.0043388330086600035,"(128, 128, 128)",0.16847237944602966,2490.790283203125
mp-1812401,oxide,cutoff-top-5pct,0.5385869280378225,0.5385869177547117,0.51893492740165,0.2374716727733986,0.9499998103931961,0.003953292005462572,"(128, 128, 128)",0.46141308546066284,1015.326904296875
mp-1812401,oxide,cutoff-top-25pct,0.1938768119986754,0.19387679449937192,0.31134931708562613,0.07240550087087327,0.7500000054060105,0.009023374994285405,"(128, 128, 128)",0.8061231970787048,144.86766052246094
mp-1812401,oxide,cutoff-top-100pct,2.1664808392108698e-08,6.522529260304984e-16,9.029485907464314e-09,8.164199621198371e-17,2.1502775260738375e-08,0.012862583011155948,"(128, 128, 128)",1.0,-0.020550142973661423
mp-1812401,oxide,fourier-lowg-0.25pct,0.14199520646337463,0.06666401001162824,0.08982409550604656,0.007632887143977973,0.34858876695355445,0.04889233299763873,"(128, 128, 128)",,
mp-1812401,oxide,fourier-lowg-0.5pct,0.028067284532560244,0.003875733291262405,0.022314742851614992,0.0004966533501908072,0.0863756572369273,0.025823416013736278,"(128, 128, 128)",,
mp-1812401,oxide,fourier-lowg-1pct,0.01290176740040002,0.000928997611473549,0.010831896197049634,0.0001172219908448386,0.039217305861430456,0.025560083013260737,"(128, 128, 128)",,
mp-1812401,oxide,fourier-lowg-5pct,0.0010719128006360496,7.4141345553652135e-06,0.0009614683710414383,9.242540487466731e-07,0.0032242591316553743,0.026100458024302498,"(128, 128, 128)",,
mp-1812401,oxide,fourier-lowg-25pct,0.00017158312703600905,1.619902080036147e-07,0.00014229918634625033,2.0249046190975807e-08,0.00042064485969748396,0.029419792001135647,"(128, 128, 128)",,
mp-1812401,oxide,fourier-lowg-100pct,3.8589246660069107e-08,8.041436327540712e-15,3.170456885380773e-08,9.52625622714946e-16,1.3467257410402514e-07,0.02659962498000823,"(128, 128, 128)",,
mp-1812401,oxide,delta-fourier-lowg-0.25pct,0.15487408078217654,0.0708050331672805,0.09406422203048197,0.00836531291642521,0.36707092794645635,2.2270667080010753,"(128, 128, 128)",,
mp-1812401,oxide,delta-fourier-lowg-0.5pct,0.04700011752949135,0.00857157091579464,0.034077011621365186,0.0011519958014354192,0.12013591264244342,2.1988075420085806,"(128, 128, 128)",,
mp-1812401,oxide,delta-fourier-lowg-1pct,0.033245117487396794,0.0044137628504304065,0.02435716707167277,0.0005886745993718386,0.07816995943906245,1.795802625012584,"(128, 128, 128)",,
mp-1812401,oxide,delta-fourier-lowg-5pct,0.007651175286946663,0.0002621558022943386,0.0057361228165615594,3.289605818896855e-05,0.0194379340804808,2.40601979198982,"(128, 128, 128)",,
mp-1812401,oxide,delta-fourier-lowg-25pct,0.000864987784211889,4.047246931258846e-06,0.0007035881653525644,4.948148483751459e-07,0.0021316811390337904,1.8790557089960203,"(128, 128, 128)",,
mp-1779621,oxide,direct,2.138920359685483e-08,6.356669018912289e-16,8.913942042452991e-09,7.956249816538524e-17,2.1442024711878976e-08,0.0007550000154878944,"(128, 128, 128)",,
mp-1779621,oxide,cutoff-top-1pct,0.8459586902445131,0.8459586869112595,0.6503686212107944,0.4664076588378946,0.9899997713317931,0.01533449999988079,"(128, 128, 128)",0.15404130518436432,897.9335327148438
mp-1779621,oxide,cutoff-top-5pct,0.5670126798697055,0.5670126707201298,0.5324531297307443,0.2541651512703539,0.9499998103095968,0.014370374992722645,"(128, 128, 128)",0.43298736214637756,357.4486389160156
mp-1779621,oxide,cutoff-top-25pct,0.1712878043629746,0.17128778658663887,0.29264977924700236,0.06338066046866211,0.7500000054316869,0.023034707992337644,"(128, 128, 128)",0.8287121653556824,66.65389251708984
mp-1779621,oxide,cutoff-top-100pct,2.138920359685483e-08,6.356669018912289e-16,8.913942042452991e-09,7.956249816538524e-17,2.1442024711878976e-08,0.01394891698146239,"(128, 128, 128)",1.0,1.3398550748825073
mp-1779621,oxide,fourier-lowg-0.25pct,0.026569987188678743,0.004412618910047692,0.02452610427091886,0.0005934581946697308,0.12821885147953838,0.048730207985499874,"(128, 128, 128)",,
mp-1779621,oxide,fourier-lowg-0.5pct,0.009263426682886364,0.0005509955157558926,0.008354740299910674,6.972979995796612e-05,0.04339048274689323,0.05994079197989777,"(128, 128, 128)",,
mp-1779621,oxide,fourier-lowg-1pct,0.002517998091966995,4.275812736944067e-05,0.002314754490450542,5.357744959902511e-06,0.010750048216159734,0.03715016698697582,"(128, 128, 128)",,
mp-1779621,oxide,fourier-lowg-5pct,0.0007607760174746643,1.866085200412854e-06,0.0004829277775188922,2.332188871837287e-07,0.002012573226467069,0.03804275000584312,"(128, 128, 128)",,
mp-1779621,oxide,fourier-lowg-25pct,0.000491649736416919,5.595104478391645e-07,0.00026445727280174615,6.993762078590996e-08,0.00052930463114218,0.04017574997851625,"(128, 128, 128)",,
mp-1779621,oxide,fourier-lowg-100pct,4.37453305120783e-08,2.3213331106974726e-14,5.3867135379831956e-08,2.901060726625463e-15,3.167341035139021e-07,0.039297416020417586,"(128, 128, 128)",,
mp-1779621,oxide,delta-fourier-lowg-0.25pct,0.06110771831936365,0.01541458928356432,0.046150975889465096,0.00207063675751271,0.2365495293003921,1.04902099998435,"(128, 128, 128)",,
mp-1779621,oxide,delta-fourier-lowg-0.5pct,0.04303127667113684,0.00837548760351601,0.034161257091012046,0.001138819106374979,0.17893632259798625,0.9238396250002552,"(128, 128, 128)",,
mp-1779621,oxide,delta-fourier-lowg-1pct,0.025205838221711817,0.0033651198964976437,0.021332937603561967,0.00044914167138946536,0.11267242994141446,0.7955162080179434,"(128, 128, 128)",,
mp-1779621,oxide,delta-fourier-lowg-5pct,0.003789004926943804,8.887649623533773e-05,0.003338011510265208,1.114056732637344e-05,0.017974087269972072,0.8155462919967249,"(128, 128, 128)",,
mp-1779621,oxide,delta-fourier-lowg-25pct,0.0007081278227531514,1.8298871968508448e-06,0.0004782881469882109,2.2875864199540653e-07,0.0022621235746595305,1.2419432910101023,"(128, 128, 128)",,
mp-1926655,other,direct,2.2021009601611635e-08,6.685751373133196e-16,9.141766358917008e-09,8.362183480510721e-17,2.1755812453533345e-08,0.0006763330020476133,"(128, 128, 128)",,
mp-1926655,other,cutoff-top-1pct,0.9135811980866472,0.9135811961990177,0.6758628545048979,0.5423219184915828,0.9899997713387325,0.009911834000376984,"(128, 128, 128)",0.08641881495714188,127.59624481201172
mp-1926655,other,cutoff-top-5pct,0.8162560924529476,0.8162560884547769,0.6388489995510586,0.43765830855654136,0.9499998103566749,0.009273208008380607,"(128, 128, 128)",0.1837439239025116,83.93494415283203
mp-1926655,other,cutoff-top-25pct,0.4548553652001698,0.4548553531901918,0.47689377915327824,0.19161667103898194,0.7500000054310799,0.009651291999034584,"(128, 128, 128)",0.5451446771621704,47.10117721557617
mp-1926655,other,cutoff-top-100pct,2.2021009601611635e-08,6.685751373133196e-16,9.141766358917008e-09,8.362183480510721e-17,2.1755812453533345e-08,0.008087875001365319,"(128, 128, 128)",1.0,-42.294620513916016
mp-1926655,other,fourier-lowg-0.25pct,0.01638027014748534,0.001969960833435364,0.0162684959043862,0.0002620641005149487,0.029372170564256127,0.02693625001120381,"(128, 128, 128)",,
mp-1926655,other,fourier-lowg-0.5pct,0.0027200832120747405,4.295875104177621e-05,0.0023220253783605414,5.390826992807879e-06,0.0051328544243732874,0.02930245900643058,"(128, 128, 128)",,
mp-1926655,other,fourier-lowg-1pct,0.0011034026871062249,8.397227033003802e-06,0.0010244487213614327,1.049363733246736e-06,0.002078074611724175,0.030459375004284084,"(128, 128, 128)",,
mp-1926655,other,fourier-lowg-5pct,0.00014695526248392857,1.7181209138527285e-07,0.0001465566686410572,2.1478795959183555e-08,0.0002669555278907461,0.027517832990270108,"(128, 128, 128)",,
mp-1926655,other,fourier-lowg-25pct,3.4725550361796044e-05,7.606992274290566e-09,3.083318289135642e-05,9.50681398585069e-10,4.654051461111062e-05,0.029339041997445747,"(128, 128, 128)",,
mp-1926655,other,fourier-lowg-100pct,3.5219284481963266e-08,3.437118884907498e-15,2.0727756726210464e-08,3.253856131453079e-16,6.49591573016961e-08,0.02694520799559541,"(128, 128, 128)",,
mp-1926655,other,delta-fourier-lowg-0.25pct,0.01812836313531083,0.002235093827502159,0.017346059154419703,0.000297363671510605,0.032616272094087094,0.6050524169986602,"(128, 128, 128)",,
mp-1926655,other,delta-fourier-lowg-0.5pct,0.005181667013094856,0.00015041865411626542,0.004338041551570004,1.8723697838679393e-05,0.010087988773353627,0.5761491250013933,"(128, 128, 128)",,
mp-1926655,other,delta-fourier-lowg-1pct,0.0036913825453003322,8.831506080393513e-05,0.003316515298584347,1.094430572025181e-05,0.007383578407427244,0.6122971660224721,"(128, 128, 128)",,
mp-1926655,other,delta-fourier-lowg-5pct,0.00195023427113152,3.1873504366916644e-05,0.001998592112634783,3.994094122914278e-06,0.003837023582294072,0.879225167009281,"(128, 128, 128)",,
mp-1926655,other,delta-fourier-lowg-25pct,0.0012914920255363471,9.751351597275537e-06,0.0011041287546310528,1.219088471954814e-06,0.0025432040409639972,0.7632636250054929,"(128, 128, 128)",,
mp-2708085,other,direct,2.1300098423181155e-08,6.284509545586667e-16,8.86320310811241e-09,7.858259631472673e-17,2.173949834893953e-08,0.0006854590028524399,"(128, 128, 128)",,
mp-2708085,other,cutoff-top-1pct,0.8453990651445159,0.8453990620860008,0.6501534673006062,0.4658446111915443,0.9899997713189874,0.003353249980136752,"(128, 128, 128)",0.15460093319416046,315.1463928222656
mp-2708085,other,cutoff-top-5pct,0.5203189358855181,0.5203189256342405,0.510058293548022,0.22706302631949418,0.9499998103606774,0.0068275829835329205,"(128, 128, 128)",0.4796810448169708,132.2732696533203
mp-2708085,other,cutoff-top-25pct,0.15824320890300367,0.15824319096580333,0.2812856119372292,0.05824615714632742,0.7500000054683014,0.011217166989808902,"(128, 128, 128)",0.8417568206787109,16.767271041870117
mp-2708085,other,cutoff-top-100pct,2.1300098423181155e-08,6.284509545586667e-16,8.86320310811241e-09,7.858259631472673e-17,2.173949834893953e-08,0.007762916007777676,"(128, 128, 128)",1.0,2.0671510696411133
mp-2708085,other,fourier-lowg-0.25pct,0.03957505088262542,0.011441994235344276,0.04119463607893475,0.0016432826682554592,0.1744114756141399,0.026695832988480106,"(128, 128, 128)",,
mp-2708085,other,fourier-lowg-0.5pct,0.013635004827161285,0.0012649871373204863,0.012723242652937618,0.00016146771165030085,0.0502409681732502,0.02586758299730718,"(128, 128, 128)",,
mp-2708085,other,fourier-lowg-1pct,0.004824340087792345,0.00027453718501184926,0.005894307742728869,3.4710286437404555e-05,0.020536253333576254,0.03435608299332671,"(128, 128, 128)",,
mp-2708085,other,fourier-lowg-5pct,0.00025424595370521707,3.92944704130521e-07,0.00022162812524971712,4.911900810041434e-08,0.0008505343030494863,0.029948374984087422,"(128, 128, 128)",,
mp-2708085,other,fourier-lowg-25pct,5.283745448637106e-05,9.772150250017219e-09,3.4950229677960484e-05,1.2215185462748447e-09,0.00012204571264022747,0.030856958008371294,"(128, 128, 128)",,
mp-2708085,other,fourier-lowg-100pct,4.060845262574038e-08,1.4448683075463297e-14,4.2498058801731375e-08,1.8062238966685036e-15,2.154212734739721e-07,0.028818999999202788,"(128, 128, 128)",,
mp-2708085,other,delta-fourier-lowg-0.25pct,0.034038908968907725,0.00931036321108142,0.036533317431705244,0.0013014463316479994,0.15083137081205933,0.2219844580104109,"(128, 128, 128)",,
mp-2708085,other,delta-fourier-lowg-0.5pct,0.015913590820052885,0.0023323790292143105,0.017962162093183562,0.0003144207065678417,0.057034307846518556,0.19891733300755732,"(128, 128, 128)",,
mp-2708085,other,delta-fourier-lowg-1pct,0.009049443768384556,0.001023488598241937,0.011886543224283144,0.00013856436281373664,0.036025568741420634,0.2031374579819385,"(128, 128, 128)",,
mp-2708085,other,delta-fourier-lowg-5pct,0.002931461872079943,0.00013066061393981088,0.004075295008181972,1.6586113096948294e-05,0.012855512253454288,0.19369958402239718,"(128, 128, 128)",,
mp-2708085,other,delta-fourier-lowg-25pct,0.0009716645224700758,1.102071546294366e-05,0.0011738864075703159,1.377984486706589e-06,0.004911519723169297,0.20259525001165457,"(128, 128, 128)",,
mp-1818271,intermetallic,direct,2.130043006959113e-08,6.296075012771448e-16,8.87135489370602e-09,7.883235600618037e-17,2.3206861712454516e-08,0.0025425420026294887,"(128, 128, 128)",,
mp-1818271,intermetallic,cutoff-top-1pct,0.6960803366047439,0.6960803306545446,0.5899492904710304,0.3391505059388089,0.9899997713113222,0.017529458011267707,"(128, 128, 128)",0.30391964316368103,1375.50927734375
mp-1818271,intermetallic,cutoff-top-5pct,0.3139447869310645,0.31394477257223363,0.3961974082274096,0.12350479695292291,0.9499998103303009,0.016572416003327817,"(128, 128, 128)",0.6860551834106445,286.6224670410156
mp-1818271,intermetallic,cutoff-top-25pct,0.12274421181907419,0.12274419338918008,0.24773392318087936,0.044547732233857856,0.7500000052665181,0.019861292006680742,"(128, 128, 128)",0.8772557973861694,22.485225677490234
mp-1818271,intermetallic,cutoff-top-100pct,2.130043006959113e-08,6.296075012771448e-16,8.87135489370602e-09,7.883235600618037e-17,2.3206861712454516e-08,0.015284458000678569,"(128, 128, 128)",1.0,7.812057971954346
mp-1818271,intermetallic,fourier-lowg-0.25pct,0.20328228676309446,0.2421474560351255,0.1335745026421014,0.016060575730414972,0.6917573758434783,0.058742708002682775,"(128, 128, 128)",,
mp-1818271,intermetallic,fourier-lowg-0.5pct,0.07246347059780497,0.039967824755869893,0.06669506901159065,0.004258263810389634,0.2851145318003301,0.03926341701298952,"(128, 128, 128)",,
mp-1818271,intermetallic,fourier-lowg-1pct,0.013551747361426936,0.0015893893807804099,0.014248212042497023,0.00020268315906401456,0.05375908335759014,0.03650312498211861,"(128, 128, 128)",,
mp-1818271,intermetallic,fourier-lowg-5pct,0.0013150661629270216,1.4909466689192129e-05,0.0013657716899468817,1.8652963099696306e-06,0.004472909696394482,0.036118916992563754,"(128, 128, 128)",,
mp-1818271,intermetallic,fourier-lowg-25pct,0.0001815806514088959,2.817780013672521e-07,0.00018768832735273336,3.522689312376256e-08,0.0005666406323430141,0.0375246669864282,"(128, 128, 128)",,
mp-1818271,intermetallic,fourier-lowg-100pct,8.46305759233758e-08,6.309779350854995e-14,8.881005041344122e-08,7.886583877522782e-15,4.605726976933535e-07,0.03546454099705443,"(128, 128, 128)",,
mp-1818271,intermetallic,delta-fourier-lowg-0.25pct,0.20319580776576282,0.2418963437256872,0.13352910589782346,0.01605062601102008,0.6914781648691775,0.622449874994345,"(128, 128, 128)",,
mp-1818271,intermetallic,delta-fourier-lowg-0.5pct,0.07242191047375544,0.03991574264299375,0.06665955383761524,0.004253921238318249,0.28494107754412623,0.5449341659841593,"(128, 128, 128)",,
mp-1818271,intermetallic,delta-fourier-lowg-1pct,0.013580341004896966,0.0015923688203760271,0.014261239055164588,0.0002030548732542387,0.053896189765382116,0.48906958400039,"(128, 128, 128)",,
mp-1818271,intermetallic,delta-fourier-lowg-5pct,0.001410712952196867,1.624603724596741e-05,0.0014256331584304545,2.0323927626289482e-06,0.005006798537828499,0.46955624999827705,"(128, 128, 128)",,
mp-1818271,intermetallic,delta-fourier-lowg-25pct,0.0002801951479378662,5.814794428976458e-07,0.0002696106950560586,7.268989365222148e-08,0.0010985170368034347,0.4547186660056468,"(128, 128, 128)",,
mp-2678438,oxide,direct,2.1613033355142677e-08,6.47256151369911e-16,8.99483290101367e-09,8.082526813254165e-17,2.1498768674710137e-08,0.0006028340139891952,"(128, 128, 128)",,
mp-2678438,oxide,cutoff-top-1pct,0.8660695302007448,0.8660695270270083,0.6580537694698695,0.4872561612887326,0.9899997713584738,0.006984542007558048,"(128, 128, 128)",0.13393045961856842,2166.69140625
mp-2678438,oxide,cutoff-top-5pct,0.568543667219669,0.5685436577213225,0.5331714816648216,0.25508224598110923,0.9499998103678264,0.006479625008068979,"(128, 128, 128)",0.4314563274383545,946.023681640625
mp-2678438,oxide,cutoff-top-25pct,0.1864375350169779,0.18643751744585163,0.3053174720236718,0.0694143241760026,0.7500000053491038,0.011393082997528836,"(128, 128, 128)",0.8135624527931213,154.10459899902344
mp-2678438,oxide,cutoff-top-100pct,2.1613033355142677e-08,6.47256151369911e-16,8.99483290101367e-09,8.082526813254165e-17,2.1498768674710137e-08,0.007396333996439353,"(128, 128, 128)",1.0,-68.5196533203125
mp-2678438,oxide,fourier-lowg-0.25pct,0.044787660156044566,0.010510918033436624,0.03761773235902919,0.0013726009667018326,0.20789374286453344,0.025029207987245172,"(128, 128, 128)",,
mp-2678438,oxide,fourier-lowg-0.5pct,0.015285940175255551,0.0008948642211304442,0.010694776399247697,0.0001140612346233139,0.05927164834108081,0.03987658300320618,"(128, 128, 128)",,
mp-2678438,oxide,fourier-lowg-1pct,0.007864319718241298,0.0003248839518758585,0.006399239291965668,4.090471697760351e-05,0.03591233802182207,0.04946262500016019,"(128, 128, 128)",,
mp-2678438,oxide,fourier-lowg-5pct,0.0004082004225494174,5.646694937310559e-07,0.00026559216203017843,7.052697650545815e-08,0.001380432275278077,0.03997733400319703,"(128, 128, 128)",,
mp-2678438,oxide,fourier-lowg-25pct,6.402536333836714e-05,1.0641379052225867e-08,3.647082398016552e-05,1.3300987919404455e-09,0.00017012273533657395,0.046268625010270625,"(128, 128, 128)",,
mp-2678438,oxide,fourier-lowg-100pct,4.581963603318238e-08,2.129728124026993e-14,5.159617200785227e-08,2.554999502536369e-15,3.065474485774645e-07,0.049512791010783985,"(128, 128, 128)",,
mp-2678438,oxide,delta-fourier-lowg-0.25pct,0.06542198052381036,0.014941799758836818,0.04548913678546938,0.002019265214009659,0.22278107249545603,2.205117333011003,"(128, 128, 128)",,
mp-2678438,oxide,delta-fourier-lowg-0.5pct,0.05942543656293289,0.01280276601787573,0.04195946027144545,0.0017157318042760618,0.21285198894485732,1.7395909580227453,"(128, 128, 128)",,
mp-2678438,oxide,delta-fourier-lowg-1pct,0.04854808845180308,0.008978860819187745,0.03484836788410866,0.0011871773812259635,0.1821669707824732,2.4652613750076853,"(128, 128, 128)",,
mp-2678438,oxide,delta-fourier-lowg-5pct,0.011103805154196317,0.000580777525648263,0.008594947278938099,7.372772016909457e-05,0.04693748851256892,1.8281187080137897,"(128, 128, 128)",,
mp-2678438,oxide,delta-fourier-lowg-25pct,0.0011780572198439316,7.017095069053241e-06,0.0009363186269570569,8.765445769981381e-07,0.005071275647254414,2.34562145799282,"(128, 128, 128)",,
mp-1786463,intermetallic,direct,2.1226444946950668e-08,6.241220090139441e-16,8.832624248711118e-09,7.795163382283504e-17,2.066935083038328e-08,0.0006259170186240226,"(128, 128, 128)",,
mp-1786463,intermetallic,cutoff-top-1pct,0.7706618810074637,0.7706618760801957,0.6207503024889297,0.39737599795506784,0.9899997713377084,0.005313415982527658,"(128, 128, 128)",0.2293381541967392,1110.780029296875
mp-1786463,intermetallic,cutoff-top-5pct,0.3928537770789648,0.3928537641575122,0.4432007243662356,0.1604051984631103,0.949999810336257,0.006595459009986371,"(128, 128, 128)",0.6071462631225586,297.16168212890625
mp-1786463,intermetallic,cutoff-top-25pct,0.17439018231285927,0.17439016471723123,0.29528813446973345,0.06461000846892995,0.7500000052639282,0.011514417012222111,"(128, 128, 128)",0.8256098628044128,23.78888702392578
mp-1786463,intermetallic,cutoff-top-100pct,2.1226444946950668e-08,6.241220090139441e-16,8.832624248711118e-09,7.795163382283504e-17,2.066935083038328e-08,0.01236195900128223,"(128, 128, 128)",1.0,9.31283950805664
mp-1786463,intermetallic,fourier-lowg-0.25pct,0.0272157504034656,0.005067251247302581,0.02607320444067221,0.0006726923886813556,0.09013927128990376,0.0351571669743862,"(128, 128, 128)",,
mp-1786463,intermetallic,fourier-lowg-0.5pct,0.008869383392707668,0.0005218350332288068,0.008132753060989106,6.608677023989139e-05,0.026666399200315875,0.031605083000613376,"(128, 128, 128)",,
mp-1786463,intermetallic,fourier-lowg-1pct,0.003142322190690737,5.712027122145228e-05,0.002675653825611383,7.158688968857417e-06,0.008855349864386517,0.025721457990584895,"(128, 128, 128)",,
mp-1786463,intermetallic,fourier-lowg-5pct,0.0009436484319747968,2.7444697209547717e-06,0.000585646466276851,3.429812695197066e-07,0.0018302606635617188,0.029216583003289998,"(128, 128, 128)",,
mp-1786463,intermetallic,fourier-lowg-25pct,0.0002456893562875265,1.54931602957603e-07,0.00013916290722984856,1.9366313768454657e-08,0.0002567336320060616,0.02983858299558051,"(128, 128, 128)",,
mp-1786463,intermetallic,fourier-lowg-100pct,5.889586706347813e-08,2.1559505275421854e-14,5.191279757744548e-08,2.662702659375021e-15,2.219121777063575e-07,0.027057875005993992,"(128, 128, 128)",,
mp-1786463,intermetallic,delta-fourier-lowg-0.25pct,0.027445894814174844,0.005115445054486484,0.026191896977638237,0.0006789512715465384,0.09100576976559878,0.4584857499867212,"(128, 128, 128)",,
mp-1786463,intermetallic,delta-fourier-lowg-0.5pct,0.009384496233705577,0.0005662533404154566,0.00846984709647174,7.16811379976821e-05,0.02872160288464319,0.4539435000042431,"(128, 128, 128)",,
mp-1786463,intermetallic,delta-fourier-lowg-1pct,0.003940701388121131,9.058915492459558e-05,0.0033691608505379274,1.1350473647435954e-05,0.012064225741160096,0.4765874999866355,"(128, 128, 128)",,
mp-1786463,intermetallic,delta-fourier-lowg-5pct,0.0018194758594050101,1.976810270746646e-05,0.0015721800479199298,2.47170594283943e-06,0.0053476102390880575,0.46455262499512173,"(128, 128, 128)",,
mp-1786463,intermetallic,delta-fourier-lowg-25pct,0.0010060804701478884,5.781665729367357e-06,0.0008501412667999442,7.227380000144668e-07,0.0032734311897324887,0.7833300420024898,"(128, 128, 128)",,
mp-1876337,other,direct,2.175652625153701e-08,6.602364353688261e-16,9.084577832799524e-09,8.228441664896958e-17,2.1423153143257688e-08,0.0008707500237505883,"(128, 128, 128)",,
mp-1876337,other,cutoff-top-1pct,0.6569588981723732,0.6569588902703197,0.5731312634424682,0.3115805432246929,0.9899997713585406,0.011158958019223064,"(128, 128, 128)",0.3430411219596863,1040.768310546875
mp-1876337,other,cutoff-top-5pct,0.2775052622396316,0.2775052464181672,0.37249513179246174,0.10740182962187395,0.9499998103635863,0.009201375010889024,"(128, 128, 128)",0.7224947810173035,234.44485473632812
mp-1876337,other,cutoff-top-25pct,0.0312080253821533,0.031208004288548977,0.12491598033988385,0.010939547494456667,0.7500000054188037,0.012715000018943101,"(128, 128, 128)",0.9687919616699219,14.161117553710938
mp-1876337,other,cutoff-top-100pct,2.175652625153701e-08,6.602364353688261e-16,9.084577832799524e-09,8.228441664896958e-17,2.1423153143257688e-08,0.008036832994548604,"(128, 128, 128)",1.0,0.07075485587120056
mp-1876337,other,fourier-lowg-0.25pct,0.08181009190553808,0.12627682623951023,0.06801058968244583,0.004290938531240379,2.933352045655149,0.025879291992168874,"(128, 128, 128)",,
mp-1876337,other,fourier-lowg-0.5pct,0.07306584218217213,0.19663502203089608,0.07323255153601321,0.0049009625223770635,3.771084312405501,0.027546208002604544,"(128, 128, 128)",,
mp-1876337,other,fourier-lowg-1pct,0.027441734175628684,0.03288069793176802,0.03856358771089387,0.0013976547538526512,1.4667784395793597,0.027794749999884516,"(128, 128, 128)",,
mp-1876337,other,fourier-lowg-5pct,0.0005033194940241661,9.619825261705228e-06,0.0011035125352312064,1.2165761479587576e-06,0.026181899371185216,0.027781791985034943,"(128, 128, 128)",,
mp-1876337,other,fourier-lowg-25pct,0.00011261963335341434,2.3308937575052817e-07,0.0001707189903441079,2.914437177544385e-08,0.004024991264882076,0.030466249998426065,"(128, 128, 128)",,
mp-1876337,other,fourier-lowg-100pct,8.114831212587702e-08,1.5840094000419716e-12,4.4496928341649646e-07,1.9797240898359745e-13,1.136488223057623e-05,0.028032709000399336,"(128, 128, 128)",,
mp-1876337,other,delta-fourier-lowg-0.25pct,0.05030781896770792,0.06218183225429436,0.050091128314094964,0.0023546704438239937,2.025864310620343,0.6916534579941072,"(128, 128, 128)",,
mp-1876337,other,delta-fourier-lowg-0.5pct,0.044869763541022775,0.08940705089505105,0.05522132413064494,0.0028232325366994108,2.544374199930504,0.5657401659991592,"(128, 128, 128)",,
mp-1876337,other,delta-fourier-lowg-1pct,0.03206458267996145,0.041882882249133176,0.04205395537455718,0.0016565174851942699,1.6789811718312233,0.5679099580156617,"(128, 128, 128)",,
mp-1876337,other,delta-fourier-lowg-5pct,0.009119077935979172,0.003344555142398144,0.016617450562662547,0.0002655348507679675,0.47599500147487445,0.6729027499968652,"(128, 128, 128)",,
mp-1876337,other,delta-fourier-lowg-25pct,0.0008414281413275684,3.46990182246011e-05,0.002122420824531951,4.485585327428205e-06,0.05177646101066659,0.8940772080095485,"(128, 128, 128)",,
mp-2294497,other,direct,2.1154487345356335e-08,6.177706516905964e-16,8.787566867727504e-09,7.781989242920975e-17,2.146174845522505e-08,0.0006461250013671815,"(128, 128, 128)",,
mp-2294497,other,cutoff-top-1pct,0.7943610298605159,0.7943610260738295,0.6302225900718846,0.41779137769267244,0.9899997713026165,0.005543042003409937,"(128, 128, 128)",0.20563900470733643,378.4380187988281
mp-2294497,other,cutoff-top-5pct,0.3530986313298744,0.35309861768481493,0.42017771102523677,0.1414486347313039,0.949999810343982,0.0068858749873470515,"(128, 128, 128)",0.6469014286994934,118.45831298828125
