mp_id,category,config,tokens,nmae,chi_sq,hellinger,jsd,weighted_mae,seconds,grid,mass_captured,effective_threshold
mp-2504165,other,fourier-lowg-1pct,95850,0.0003934192849727294,4.1721785075996e-07,0.00022828088997492622,5.21103747833737e-08,0.0006521442013031782,0.07189212500816211,"(128, 128, 128)",,
mp-2504165,other,fourier-coded-lowg-1pct,95850,0.0003934018463300654,4.1720258036289146e-07,0.0002282799298778502,5.210992804301383e-08,0.0006520900705639418,0.056744583998806775,"(128, 128, 128)",,
mp-2504165,other,fourier-lowg-5pct,479232,0.0002230375024592691,1.7380786986263018e-07,0.00014734556402648996,2.171025267913155e-08,0.0004058196341235377,0.058584165992215276,"(128, 128, 128)",,
mp-2504165,other,fourier-coded-lowg-5pct,479232,0.00022296444847066905,1.7384575914958637e-07,0.00014735797302698324,2.1713780933402913e-08,0.00040612833540061994,0.06290904199704528,"(128, 128, 128)",,
mp-2504165,other,fourier-lowg-25pct,2396160,8.408063826628983e-05,1.4915231430066178e-08,4.3240817465529925e-05,1.8691636187335176e-09,0.00010887738865824752,0.06399804202374071,"(128, 128, 128)",,
mp-2504165,other,fourier-coded-lowg-25pct,2396160,8.412738383421108e-05,1.4930968535732483e-08,4.324669403932001e-05,1.869809191156872e-09,0.00010910739322816864,0.1592816250049509,"(128, 128, 128)",,
mp-2504165,other,fourier-lowg-100pct,9584640,3.8958711382042e-08,1.5032335060070514e-14,4.334823519086868e-08,1.878187810955844e-15,1.777849300722133e-07,0.05173991696210578,"(128, 128, 128)",,
mp-2504165,other,fourier-coded-lowg-100pct,9584640,2.029602880990699e-06,2.0525523055441764e-11,1.601621221257236e-06,2.461174481799441e-12,6.1040722224153985e-06,0.17677462502615526,"(128, 128, 128)",,
mp-2504165,other,delta-fourier-lowg-0.25pct,23998,0.010732685732161294,0.00044553864819555196,0.0074514324600471376,5.5499682065894126e-05,0.02863672661849491,0.7419174579554237,"(128, 128, 128)",,
mp-2504165,other,delta-fourier-coded-lowg-0.25pct,23998,0.010732679163105297,0.0004455327439312452,0.007451403453216488,5.5499264910257784e-05,0.02863643508770289,0.6739007500000298,"(128, 128, 128)",,
mp-2504165,other,delta-fourier-lowg-0.5pct,47965,0.004696614667515824,9.408669730666131e-05,0.00342978898807928,1.1759656914039547e-05,0.01298479528740502,0.550327291013673,"(128, 128, 128)",,
mp-2504165,other,delta-fourier-coded-lowg-0.5pct,47965,0.004696575745424673,9.408780278403811e-05,0.0034297850270344457,1.1759623978653488e-05,0.0129849868844331,0.5419992080423981,"(128, 128, 128)",,
mp-2504165,other,delta-fourier-lowg-1pct,95890,0.001872015589031975,1.6556328241859503e-05,0.0013836145904886172,1.9129443756131685e-06,0.0052855877779958505,0.6146701669786125,"(128, 128, 128)",,
mp-2504165,other,delta-fourier-coded-lowg-1pct,95890,0.0018719948738408494,1.6554415093869695e-05,0.001383603499706923,1.9129156934719536e-06,0.005285371857729851,0.5770802909974009,"(128, 128, 128)",,
mp-2504165,other,delta-fourier-lowg-5pct,479272,0.0003476851555336544,5.290340761976645e-07,0.0002569277448252026,6.600669364484166e-08,0.0008869155057578245,0.6054715830250643,"(128, 128, 128)",,
mp-2504165,other,delta-fourier-coded-lowg-5pct,479272,0.0003476555804128056,5.289877080636567e-07,0.00025692626837020457,6.600607414927166e-08,0.0008868534615084967,0.7982878750190139,"(128, 128, 128)",,
mp-2504165,other,delta-fourier-lowg-25pct,2396200,0.00012314419383132404,6.281387698887659e-08,8.861059836211418e-05,7.851836037578031e-09,0.0003147573138777588,0.6268288750434294,"(128, 128, 128)",,
mp-2504165,other,delta-fourier-coded-lowg-25pct,2396200,0.00012315763378701033,6.282584650871344e-08,8.86193544056585e-05,7.853366775281913e-09,0.00031493327057235964,0.8857887919875793,"(128, 128, 128)",,
mp-2292492,other,direct,6291456,2.1382265684769196e-08,6.349188780557706e-16,8.908695736905822e-09,7.946743149877357e-17,2.1479838078614513e-08,0.002625332970637828,"(128, 128, 128)",,
mp-2292492,other,direct-coded,6291456,6.232339621359477e-07,5.18335290972101e-13,2.5454261275819555e-07,1.623900925607731e-14,6.230166634017916e-07,0.20627391600282863,"(128, 128, 128)",,
mp-2292492,other,cutoff-top-1pct,125832,0.8856412241562945,0.8856412216650902,0.6654476770058974,0.5088276463894255,0.9899997713386648,0.02198891603620723,"(128, 128, 128)",0.11435877531766891,143.52960205078125
mp-2292492,other,cutoff-top-5pct,629148,0.6189480509179575,0.6189480428374406,0.5563038930465256,0.28639079059013856,0.9499998103295964,0.031703250017017126,"(128, 128, 128)",0.3810519576072693,73.4732894897461
mp-2292492,other,cutoff-top-25pct,3145728,0.2191515505922337,0.21915153395797884,0.331022305863199,0.08271146181952728,0.7500000052949497,0.03557137498864904,"(128, 128, 128)",0.780848503112793,12.176765441894531
mp-2292492,other,cutoff-top-100pct,12582912,2.1382265684769196e-08,6.349188780557706e-16,8.908695736905822e-09,7.946743149877357e-17,2.1479838078614513e-08,0.034217209031339735,"(128, 128, 128)",1.0,1.2684845924377441
mp-2292492,other,fourier-lowg-0.25pct,23958,0.001656124095488324,1.9546755197131358e-05,0.0015635327929100485,2.4445443696555916e-06,0.005476644388209052,0.07336283300537616,"(128, 128, 128)",,
mp-2292492,other,fourier-coded-lowg-0.25pct,23958,0.0016561038866299137,1.9546727737000526e-05,0.001563534429042674,2.444551777349981e-06,0.0054766565332648506,0.06683729198994115,"(128, 128, 128)",,
mp-2292492,other,fourier-lowg-0.5pct,47925,0.0004759637820556185,6.966176834877905e-07,0.0002950739028624595,8.706858437329561e-08,0.0010938393823371275,0.05068545800168067,"(128, 128, 128)",,
mp-2292492,other,fourier-coded-lowg-0.5pct,47925,0.000475944723356251,6.966327495337042e-07,0.0002950786178767689,8.70706486171604e-08,0.0010938861651696749,0.05774012499023229,"(128, 128, 128)",,
mp-2292492,other,fourier-lowg-1pct,95850,0.00028111441498944,1.6613769525010586e-07,0.00014410112610309294,2.0765133899823558e-08,0.0004014451370800386,0.07897924998542294,"(128, 128, 128)",,
mp-2292492,other,fourier-coded-lowg-1pct,95850,0.0002811816733883237,1.661550301725605e-07,0.00014410908632582988,2.076662522498569e-08,0.0004016785050480571,0.09560270799556747,"(128, 128, 128)",,
mp-2292492,other,fourier-lowg-5pct,479232,0.0001221575833795841,3.3942040607195595e-08,6.513393224686866e-05,4.2424290702098326e-09,0.00020808681453638714,0.049799041997175664,"(128, 128, 128)",,
mp-2292492,other,fourier-coded-lowg-5pct,479232,0.0001222395758188706,3.396001418362063e-08,6.515142073756644e-05,4.243883601131811e-09,0.0002083923251794436,0.08459045802010223,"(128, 128, 128)",,
mp-2292492,other,fourier-lowg-25pct,2396160,5.2294382497518865e-05,7.077826496811277e-09,2.9744385508030997e-05,8.847283974379674e-10,0.00011120752270240943,0.05918633402325213,"(128, 128, 128)",,
mp-2292492,other,fourier-coded-lowg-25pct,2396160,5.234632137645918e-05,7.095980723374655e-09,2.9782658634405347e-05,8.861784381440717e-10,0.00011140568675220175,0.12195825000526384,"(128, 128, 128)",,
mp-2292492,other,fourier-lowg-100pct,9584640,3.3813950161035076e-08,3.946753217672016e-15,2.221135342280989e-08,4.1235863511990415e-16,1.0650002148202423e-07,0.09709954203572124,"(128, 128, 128)",,
mp-2292492,other,fourier-coded-lowg-100pct,9584640,2.61760748292317e-06,1.818074923028739e-11,1.5075176797355685e-06,1.4431548263467065e-12,7.27709092811629e-06,0.22960620903177187,"(128, 128, 128)",,
mp-2292492,other,delta-fourier-lowg-0.25pct,23978,0.008762592865088478,0.0005566611177821882,0.008393625906236121,7.040965793403796e-05,0.02992435897441703,0.33743979095015675,"(128, 128, 128)",,
mp-2292492,other,delta-fourier-coded-lowg-0.25pct,23978,0.008762581507402705,0.0005566598367226785,0.008393687523435217,7.041074919430047e-05,0.029924314188695348,0.2951301250141114,"(128, 128, 128)",,
mp-2292492,other,delta-fourier-lowg-0.5pct,47945,0.0045086854374624084,0.00016621005693350608,0.004569468903656155,2.0875243565243077e-05,0.016014355511581493,0.27054641698487103,"(128, 128, 128)",,
mp-2292492,other,delta-fourier-coded-lowg-0.5pct,47945,0.0045086703211839165,0.00016620960777760616,0.004569504279688957,2.0875584241378017e-05,0.016014307638798887,0.3740664159995504,"(128, 128, 128)",,
mp-2292492,other,delta-fourier-lowg-1pct,95870,0.0019927799260714076,3.5840795939692785e-05,0.0021191477765044402,4.490561347996712e-06,0.007326452772695507,0.28473725001094863,"(128, 128, 128)",,
mp-2292492,other,delta-fourier-coded-lowg-1pct,95870,0.0019927730657031788,3.584075714591014e-05,0.0021191649666477434,4.4906377225861045e-06,0.00732641409169604,0.247813124966342,"(128, 128, 128)",,
mp-2292492,other,delta-fourier-lowg-5pct,479252,0.0005466981028720833,5.302932895205963e-06,0.0008148717414798723,6.639997135466083e-07,0.002227417989876996,0.4180926250410266,"(128, 128, 128)",,
mp-2292492,other,delta-fourier-coded-lowg-5pct,479252,0.0005466744705682951,5.30294631065671e-06,0.0008148780027536368,6.640101068025085e-07,0.0022274021429010762,0.2985349579830654,"(128, 128, 128)",,
mp-2292492,other,delta-fourier-lowg-25pct,2396180,0.0003151796736780281,1.532010287217221e-06,0.0004376199503014113,1.9151057614648717e-07,0.0013727458630909421,0.24870620795991272,"(128, 128, 128)",,
mp-2292492,other,delta-fourier-coded-lowg-25pct,2396180,0.0003151897543539946,1.532024381075563e-06,0.00043762477789641575,1.9151457867905963e-07,0.0013727717799304965,0.34195866697700694,"(128, 128, 128)",,
mp-2285616,other,direct,6291456,2.1450317592112435e-08,6.383696415485962e-16,8.932872169133741e-09,7.981489839527065e-17,2.1559382964291603e-08,0.0014079170068725944,"(128, 128, 128)",,
mp-2285616,other,direct-coded,6291456,6.258208951642176e-07,5.215730874081272e-13,2.5533637906967333e-07,1.6239921064394498e-14,6.234288346240301e-07,0.14662191603565589,"(128, 128, 128)",,
mp-2285616,other,cutoff-top-1pct,125832,0.8498445321474705,0.8498445288608188,0.6518606173334982,0.4703417616681428,0.9899997713324965,0.07247641601134092,"(128, 128, 128)",0.1501554697751999,198.49343872070312
mp-2285616,other,cutoff-top-5pct,629148,0.5586651106228765,0.5586651013256392,0.5285192055761262,0.24919777577173485,0.9499998102910701,0.02206145803211257,"(128, 128, 128)",0.44133487343788147,90.5509033203125
mp-2285616,other,cutoff-top-25pct,3145728,0.15219960579330544,0.1521995876493416,0.2758619107899287,0.055886004203582355,0.7500000053031263,0.017446207988541573,"(128, 128, 128)",0.8478004336357117,12.382505416870117
mp-2285616,other,cutoff-top-100pct,12582912,2.1450317592112435e-08,6.383696415485962e-16,8.932872169133741e-09,7.981489839527065e-17,2.1559382964291603e-08,0.011714417021721601,"(128, 128, 128)",1.0,0.42698612809181213
mp-2285616,other,fourier-lowg-0.25pct,23958,0.004324482076951613,0.0001316210594176008,0.0040639141209313475,1.651137856585374e-05,0.021541513667802034,0.05527341703418642,"(128, 128, 128)",,
mp-2285616,other,fourier-coded-lowg-0.25pct,23958,0.004324477740234055,0.00013162080563763212,0.004063895526403453,1.651123269005519e-05,0.02154142722758798,0.05532004195265472,"(128, 128, 128)",,
mp-2285616,other,fourier-lowg-0.5pct,47925,0.0008779519759441902,4.32598118761281e-06,0.0007353960775993775,5.408043655311878e-07,0.0038749868071816652,0.059967209002934396,"(128, 128, 128)",,
mp-2285616,other,fourier-coded-lowg-0.5pct,47925,0.0008779301386908175,4.325981102407015e-06,0.0007353929329558371,5.40799860949825e-07,0.0038749809712597585,0.09554137499071658,"(128, 128, 128)",,
mp-2285616,other,fourier-lowg-1pct,95850,0.00026831363854318356,2.0372087863134033e-07,0.00015957515871258974,2.5464228662964593e-08,0.0007048445666241992,0.04942137497710064,"(128, 128, 128)",,
mp-2285616,other,fourier-coded-lowg-1pct,95850,0.00026830064861959246,2.0373425835008946e-07,0.00015957996586245525,2.5465725709054228e-08,0.0007049003904124003,0.056214792013633996,"(128, 128, 128)",,
mp-2285616,other,fourier-lowg-5pct,479232,0.0001054448312868033,3.3822950372452684e-08,6.502063531153832e-05,4.227682903868661e-09,0.0002991881036873059,0.05020175001118332,"(128, 128, 128)",,
mp-2285616,other,fourier-coded-lowg-5pct,479232,0.00010541345713014202,3.383666280267062e-08,6.503365005846536e-05,4.229331867325647e-09,0.00029920181602319294,0.0904635830083862,"(128, 128, 128)",,
mp-2285616,other,fourier-lowg-25pct,2396160,4.841148857706292e-05,7.710162650550938e-09,3.104465131625832e-05,9.637703502437273e-10,0.0001625985073482364,0.062394416017923504,"(128, 128, 128)",,
mp-2285616,other,fourier-coded-lowg-25pct,2396160,4.845805134038468e-05,7.723876373120121e-09,3.107214177988502e-05,9.654333140799142e-10,0.00016276175454548003,0.08270949998404831,"(128, 128, 128)",,
mp-2285616,other,fourier-lowg-100pct,9584640,4.6266497024732484e-08,2.719042134469116e-14,5.829924682951192e-08,3.385069554395411e-15,3.66905448860948e-07,0.05333583295578137,"(128, 128, 128)",,
mp-2285616,other,fourier-coded-lowg-100pct,9584640,2.226787969075844e-06,1.3778658674174518e-11,1.3123727956160094e-06,1.6773587116572672e-12,7.524145864501924e-06,0.18660533300135285,"(128, 128, 128)",,
mp-2285616,other,delta-fourier-lowg-0.25pct,23988,0.0112202612838533,0.0008174552797320651,0.01026726979307146,0.00010523647100232275,0.05344180060542609,0.4453317919978872,"(128, 128, 128)",,
mp-2285616,other,delta-fourier-coded-lowg-0.25pct,23988,0.011220258272941706,0.0008174532152835348,0.01026729680576896,0.00010523700000941958,0.053441721524938764,0.4133808340411633,"(128, 128, 128)",,
mp-2285616,other,delta-fourier-lowg-0.5pct,47955,0.0060563435713636765,0.00026689168105326115,0.005809034547335879,3.3729202561471104e-05,0.030112823587664587,0.37654191703768447,"(128, 128, 128)",,
mp-2285616,other,delta-fourier-coded-lowg-0.5pct,47955,0.006056331596814876,0.0002668910633327238,0.005809046768883836,3.372934499898299e-05,0.030112808467189136,0.40026879095239565,"(128, 128, 128)",,
mp-2285616,other,delta-fourier-lowg-1pct,95880,0.002667368774301139,5.5578971309163073e-05,0.002641469537950584,6.976687223803617e-06,0.013699610072621262,0.4474716659751721,"(128, 128, 128)",,
mp-2285616,other,delta-fourier-coded-lowg-1pct,95880,0.002667363750177129,5.557886435998086e-05,0.0026414741571676986,6.976712011224731e-06,0.013699623947314346,0.3853072500205599,"(128, 128, 128)",,
mp-2285616,other,delta-fourier-lowg-5pct,479262,0.00043496760209283747,3.139961818652759e-06,0.0006273059542518266,3.93498682289573e-07,0.002704286232397887,0.5844718749867752,"(128, 128, 128)",,
mp-2285616,other,delta-fourier-coded-lowg-5pct,479262,0.00043495489017660835,3.139975398343966e-06,0.0006273037813038033,3.934959814523505e-07,0.0027043059430930496,0.8342163329944015,"(128, 128, 128)",,
mp-2285616,other,delta-fourier-lowg-25pct,2396190,0.0001970220703815675,8.133966888541906e-07,0.0003188775954293462,1.0168237234412002e-07,0.0014643882151103905,0.7196572500397451,"(128, 128, 128)",,
mp-2285616,other,delta-fourier-coded-lowg-25pct,2396190,0.0001970351740833515,8.134112261501591e-07,0.0003188783729690812,1.0168287291964498e-07,0.0014643968996059815,1.0052354999934323,"(128, 128, 128)",,
mp-1798897,intermetallic,direct,6291456,2.1358645054062188e-08,6.31856359776316e-16,8.88718431049702e-09,7.909837819651206e-17,2.0319665175259185e-08,0.02266220800811425,"(128, 128, 128)",,
mp-1798897,intermetallic,direct-coded,6291456,6.256764247198167e-07,5.203937054221634e-13,2.55047532004199e-07,1.6115362888558286e-14,6.245905719641197e-07,0.24246437498368323,"(128, 128, 128)",,
mp-1798897,intermetallic,cutoff-top-1pct,125832,0.6987452035254832,0.6987451967964903,0.5910774893347276,0.3410955133681218,0.9899997713417797,0.015491792000830173,"(128, 128, 128)",0.3012547791004181,473.12994384765625
mp-1798897,intermetallic,cutoff-top-5pct,629148,0.35197713742928444,0.35197712337078846,0.4195099065402318,0.14092493553301577,0.9499998103373668,0.025123082974459976,"(128, 128, 128)",0.6480228900909424,95.28289794921875
mp-1798897,intermetallic,cutoff-top-25pct,3145728,0.1915656162172785,0.19156559858842692,0.30948796308453297,0.071474194363731,0.7500000056625911,0.01830625004367903,"(128, 128, 128)",0.8084344267845154,8.43913459777832
mp-1798897,intermetallic,cutoff-top-100pct,12582912,2.1358645054062188e-08,6.31856359776316e-16,8.88718431049702e-09,7.909837819651206e-17,2.0319665175259185e-08,0.028142374998424202,"(128, 128, 128)",1.0,4.392309665679932
mp-1798897,intermetallic,fourier-lowg-0.25pct,23958,0.1736503438767759,0.1237645032131765,0.11352707538606596,0.012022957276648712,0.4125695112627131,0.05454933299915865,"(128, 128, 128)",,
mp-1798897,intermetallic,fourier-coded-lowg-0.25pct,23958,0.17365010026284206,0.12376407757714698,0.11352675780722235,0.012022904955729592,0.41256884463836263,0.05214041599538177,"(128, 128, 128)",,
mp-1798897,intermetallic,fourier-lowg-0.5pct,47925,0.051056041071069286,0.01577786407309331,0.04811817535387321,0.002233128531984125,0.1469149079242153,0.05431095801759511,"(128, 128, 128)",,
mp-1798897,intermetallic,fourier-coded-lowg-0.5pct,47925,0.051056057709660985,0.015777817877038254,0.04811807330523413,0.002233120395901132,0.146914713802199,0.05239508399972692,"(128, 128, 128)",,
mp-1798897,intermetallic,fourier-lowg-1pct,95850,0.010599066374009062,0.0008073610315563979,0.010137683199943626,0.00010266295479166428,0.026267277090401494,0.04511345800710842,"(128, 128, 128)",,
mp-1798897,intermetallic,fourier-coded-lowg-1pct,95850,0.01059908665882897,0.000807356840842069,0.01013766202713086,0.0001026625619171518,0.026267228314313346,0.0570644160034135,"(128, 128, 128)",,
mp-1798897,intermetallic,fourier-lowg-5pct,479232,0.0016201270657014934,1.1810286987964806e-05,0.0012148843178367544,1.4759277831278438e-06,0.0026095189496426977,0.05770237499382347,"(128, 128, 128)",,
mp-1798897,intermetallic,fourier-coded-lowg-5pct,479232,0.0016201285908868004,1.1810277093070779e-05,0.0012148851341580846,1.4759302187247653e-06,0.0026095467204109387,0.11453429202083498,"(128, 128, 128)",,
mp-1798897,intermetallic,fourier-lowg-25pct,2396160,0.0009740674132363502,3.209809205571511e-06,0.0006333597596006403,4.0114366961389414e-07,0.0006005998133545039,0.05886766698677093,"(128, 128, 128)",,
mp-1798897,intermetallic,fourier-coded-lowg-25pct,2396160,0.00097412264796134,3.2098344551680546e-06,0.0006333630528352561,4.0114791976042503e-07,0.0006008192014805216,0.0900878329994157,"(128, 128, 128)",,
mp-1798897,intermetallic,fourier-lowg-100pct,9584640,6.596885885496388e-08,2.2562533158873064e-14,5.310665514629e-08,2.819731560762051e-15,2.264890227212259e-07,0.04802979197120294,"(128, 128, 128)",,
mp-1798897,intermetallic,fourier-coded-lowg-100pct,9584640,3.4185001530565183e-06,3.579339689473073e-11,2.115218055108738e-06,4.4133361448155446e-12,8.48772922912685e-06,0.1760024999966845,"(128, 128, 128)",,
mp-1798897,intermetallic,delta-fourier-lowg-0.25pct,23988,0.1737511510376059,0.12377896128291183,0.11359131696499344,0.012036179059502751,0.4130948707471972,0.6587021249579266,"(128, 128, 128)",,
mp-1798897,intermetallic,delta-fourier-coded-lowg-0.25pct,23988,0.17375109115107468,0.12377891323153759,0.11359131031781404,0.012036194112515785,0.4130947154408587,0.4144010830204934,"(128, 128, 128)",,
mp-1798897,intermetallic,delta-fourier-lowg-0.5pct,47955,0.0513134833608767,0.015903509458623823,0.04829781658684862,0.0022500053032450716,0.14798392876318,0.38504741695942357,"(128, 128, 128)",,
mp-1798897,intermetallic,delta-fourier-coded-lowg-0.5pct,47955,0.051313510194639846,0.01590349873727893,0.04829771806902264,0.002249997013992198,0.14798379509067733,0.396613749966491,"(128, 128, 128)",,
mp-1798897,intermetallic,delta-fourier-lowg-1pct,95880,0.01189448940304308,0.0009275241598445077,0.010858620331528717,0.00011779434348506459,0.03143566477762687,0.4106535419705324,"(128, 128, 128)",,
mp-1798897,intermetallic,delta-fourier-coded-lowg-1pct,95880,0.01189450742630337,0.0009275231913763861,0.010858593228139066,0.00011779381342815296,0.03143564111879616,0.4052883750409819,"(128, 128, 128)",,
mp-1798897,intermetallic,delta-fourier-lowg-5pct,479262,0.003113801976505313,7.071636770348647e-05,0.002976064988948719,8.856121657032536e-06,0.008497406385889535,0.3874634169624187,"(128, 128, 128)",,
mp-1798897,intermetallic,delta-fourier-coded-lowg-5pct,479262,0.0031137850693399196,7.071637017121767e-05,0.0029760513871256696,8.856044895301984e-06,0.008497373173713121,0.3637354160309769,"(128, 128, 128)",,
mp-1798897,intermetallic,delta-fourier-lowg-25pct,2396190,0.002114373141629529,2.173278766771753e-05,0.0016484257118425734,2.717256928850457e-06,0.005092636303201214,0.39017291698837653,"(128, 128, 128)",,
mp-1798897,intermetallic,delta-fourier-coded-lowg-25pct,2396190,0.0021143767531726014,2.173282133476831e-05,0.0016484194311084256,2.7172374110742334e-06,0.005092642832285812,0.4031655419967137,"(128, 128, 128)",,
mp-1776858,chalcogenide,direct,6291456,2.1830111344553835e-08,6.60152439830829e-16,9.083999944363212e-09,8.271518425085426e-17,2.1597162293728944e-08,0.0018479590071365237,"(128, 128, 128)",,
mp-1776858,chalcogenide,direct-coded,6291456,6.22950348651156e-07,5.177333086601124e-13,2.543947598542574e-07,1.6208383667311408e-14,6.23605276374509e-07,0.09763266600202769,"(128, 128, 128)",,
mp-1776858,chalcogenide,cutoff-top-1pct,125832,0.7525716271675733,0.7525716218961138,0.6134213975303249,0.3824704112130027,0.9899997713277471,0.02026937500340864,"(128, 128, 128)",0.24742838740348816,1387.8101806640625
mp-1776858,chalcogenide,cutoff-top-5pct,629148,0.4598913173910528,0.4598913054990837,0.47952648805831544,0.19424751160968756,0.9499998103911522,0.01980095903854817,"(128, 128, 128)",0.5401086807250977,285.9631652832031
mp-1776858,chalcogenide,cutoff-top-25pct,3145728,0.15129712259137634,0.15129710405554336,0.2750428185351719,0.05553456892336574,0.7500000053658267,0.03124937496613711,"(128, 128, 128)",0.8487028479576111,47.10475158691406
mp-1776858,chalcogenide,cutoff-top-100pct,12582912,2.1830111344553835e-08,6.60152439830829e-16,9.083999944363212e-09,8.271518425085426e-17,2.1597162293728944e-08,0.01680466695688665,"(128, 128, 128)",1.0,-71.46405029296875
mp-1776858,chalcogenide,fourier-lowg-0.25pct,23958,0.05091000152794315,0.016157739132139085,0.046482701427180806,0.002107450912627709,0.219156592677956,0.05358129204250872,"(128, 128, 128)",,
mp-1776858,chalcogenide,fourier-coded-lowg-0.25pct,23958,0.05091000501339821,0.01615767605426117,0.0464827925949546,0.002107461321173679,0.21915613332484227,0.05546354199759662,"(128, 128, 128)",,
mp-1776858,chalcogenide,fourier-lowg-0.5pct,47925,0.021595246730085876,0.004075435023190017,0.023627136502462363,0.0005467929254042888,0.09936070594188322,0.05908787500811741,"(128, 128, 128)",,
mp-1776858,chalcogenide,fourier-coded-lowg-0.5pct,47925,0.02159528304292591,0.004075408285347827,0.023627110619999208,0.0005467922960657823,0.0993602849172456,0.04602349997730926,"(128, 128, 128)",,
mp-1776858,chalcogenide,fourier-lowg-1pct,95850,0.005798431350796623,0.00026897183274736424,0.005810892497180084,3.375645778582393e-05,0.026280050852157587,0.04818254103884101,"(128, 128, 128)",,
mp-1776858,chalcogenide,fourier-coded-lowg-1pct,95850,0.005798416834533502,0.0002689704543610503,0.005810891222363388,3.375647262422157e-05,0.026280046154464956,0.05646708299173042,"(128, 128, 128)",,
mp-1776858,chalcogenide,fourier-lowg-5pct,479232,0.0008036401077957864,4.020435966869206e-06,0.0007089839463501989,5.026537641799823e-07,0.0028892352807821076,0.05866762495134026,"(128, 128, 128)",,
mp-1776858,chalcogenide,fourier-coded-lowg-5pct,479232,0.0008035781261992215,4.020468484262342e-06,0.0007089890831574418,5.026611587209385e-07,0.0028892816182479273,0.059378249978180975,"(128, 128, 128)",,
mp-1776858,chalcogenide,fourier-lowg-25pct,2396160,0.00012627004299478712,1.019462143459842e-07,0.00011288444588376281,1.2742892790631522e-08,0.00042083830002005154,0.05573883297620341,"(128, 128, 128)",,
mp-1776858,chalcogenide,fourier-coded-lowg-25pct,2396160,0.0001262771956809238,1.019795706411745e-07,0.00011290325705549001,1.274673696292073e-08,0.0004210434835210774,0.08558979199733585,"(128, 128, 128)",,
mp-1776858,chalcogenide,fourier-lowg-100pct,9584640,5.751632792698247e-08,2.980520837442522e-14,6.103810852491852e-08,3.725490520608987e-15,3.2509540722889534e-07,0.05415583302965388,"(128, 128, 128)",,
mp-1776858,chalcogenide,fourier-coded-lowg-100pct,9584640,2.8018392579427816e-06,3.3850511198281263e-11,2.0570207324542644e-06,3.812825100331922e-12,1.0610972644772261e-05,0.15572737500770018,"(128, 128, 128)",,
mp-1776858,chalcogenide,delta-fourier-lowg-0.25pct,24078,0.04731087174093844,0.014337777602622335,0.04404973110058588,0.0018948396934565588,0.20652564820457642,1.5370583750191145,"(128, 128, 128)",,
mp-1776858,chalcogenide,delta-fourier-coded-lowg-0.25pct,24078,0.047310890716851545,0.014337639581039062,0.044049819622654196,0.0018948485628412408,0.20652482018183638,1.533700708008837,"(128, 128, 128)",,
mp-1776858,chalcogenide,delta-fourier-lowg-0.5pct,48045,0.02175322487721921,0.0041003296749930135,0.023731577300358596,0.0005514489026054755,0.09956223332907814,1.6328227079939097,"(128, 128, 128)",,
mp-1776858,chalcogenide,delta-fourier-coded-lowg-0.5pct,48045,0.021753273453594003,0.004100300513030283,0.02373167502288249,0.0005514542017901869,0.09956200238787428,1.3083902500220574,"(128, 128, 128)",,
mp-1776858,chalcogenide,delta-fourier-lowg-1pct,95970,0.00603018683987043,0.00028558678100163234,0.005993318455949165,3.58956459005559e-05,0.02684978624792844,1.36803549999604,"(128, 128, 128)",,
mp-1776858,chalcogenide,delta-fourier-coded-lowg-1pct,95970,0.006030169565795023,0.0002855859170945747,0.005993349923524565,3.589605123180328e-05,0.026849743197666316,1.344174458005,"(128, 128, 128)",,
mp-1776858,chalcogenide,delta-fourier-lowg-5pct,479352,0.0008204386060720999,4.384097167732813e-06,0.0007380042363903404,5.445876271134245e-07,0.0029576912430172753,1.5315135000273585,"(128, 128, 128)",,
mp-1776858,chalcogenide,delta-fourier-coded-lowg-5pct,479352,0.0008203605219419644,4.384198139294825e-06,0.0007380161841294458,5.446055055184354e-07,0.0029577306121379506,1.3743052919744514,"(128, 128, 128)",,
mp-1776858,chalcogenide,delta-fourier-lowg-25pct,2396280,0.00012908923580157988,1.0808491156101155e-07,0.00011624671041833977,1.3513282905370476e-08,0.0004376879231428164,1.460439625021536,"(128, 128, 128)",,
mp-1776858,chalcogenide,delta-fourier-coded-lowg-25pct,2396280,0.00012908591331405218,1.081143846297502e-07,0.00011626307806134175,1.3516787944183983e-08,0.00043782894924820144,1.343483875039965,"(128, 128, 128)",,
mp-2458339,other,direct,6291456,2.1607826461071415e-08,6.473786333097359e-16,8.995683918700372e-09,8.086651308474423e-17,2.1415883513056082e-08,0.00382529100170359,"(128, 128, 128)",,
mp-2458339,other,direct-coded,6291456,6.237616263449908e-07,5.189536050483286e-13,2.5469438743291435e-07,1.623434078973436e-14,6.237788450323863e-07,0.14029150002170354,"(128, 128, 128)",,
mp-2458339,other,cutoff-top-1pct,125832,0.8673892265789209,0.8673892238063758,0.6585549422054229,0.4886685570579847,0.9899997713233509,0.020303750003222376,"(128, 128, 128)",0.13261078298091888,187.110595703125
mp-2458339,other,cutoff-top-5pct,629148,0.6226317570366497,0.6226317489487672,0.5579568751027121,0.2887689533958253,0.9499998103371928,0.016932290978729725,"(128, 128, 128)",0.3773682713508606,75.70116424560547
mp-2458339,other,cutoff-top-25pct,3145728,0.2243204518814011,0.2243204349487636,0.3349032957054642,0.08484706708333586,0.7500000055492912,0.025385500048287213,"(128, 128, 128)",0.7756795883178711,15.872489929199219
